"","Viral_Species","Vogue1A.01.61","Vogue1A.01.106","Vogue1B2.01.11","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1A.01.51","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.12","Vogue1B2.01.15","Vogue1A.01.65","Vogue1A.01.70","Vogue1A.01.77","Vogue1B.01.03","Vogue1B.01.51"
"410","Human papillomavirus type 73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,192,0,0,0,0,0,0,0,0,0,0,0
"411","Human papillomavirus type 74",9,5,7,6,0,6,12,3,10,7,5,6,6,2033,5,5,5,5,4,10,1,10,4,2401,3,3,2,0,3,13,129278,809,4,7,14,2,10,8,36,6,8,NA,13,1723,2,3,6,8,0,3,8,3,11,6,1
"412","Human papillomavirus type 77",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"413","Human papillomavirus type 8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,9,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"414","Human papillomavirus type 80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","Human papillomavirus type 81",1,0,1,2,0,0,2,0,1,4,1,0,1,26,1,3,1,3,3,0,0,1,0,1,1,41,1,2,0,0,417,751,7,0,23,117,2,2805,15,12610,519,NA,0,0,0,2,0,6,1,1,1,3,9,1,1
"416","Human papillomavirus type 82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,453,0,0
"417","Human papillomavirus type 83",0,0,2,1,1,4,2,0,0,10,4,2,0,50437,3,3,0,1,3,1,0,1,2,5,15641,5,3,2,0,1,2,2,2,0,15,8,0,9,7,9045,0,NA,0,1,0,0,3,6,0,2,3,3,17,0,3
"418","Human papillomavirus type 84",18,0,1,1,0,0,0,0,0,0,0,0,0,924,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,6,0,0,1,0,471,0,NA,0,0,0,0,0,0,0,0,0,0,0,5,0
"419","Human papillomavirus type 86",0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,739,0,0,0,0,0,0,0,0,273,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
"420","Human papillomavirus type 87",1,1,6,2,0,2,1,0,4,2,2,1,1,1,1,0,1,0,2,0,0,1,2,0,0,0,0,1,2,1,5,74,7,2,27990,1,7,1,4,37,7,NA,0,0,7,0,1,0,0,1,3,1,12,7,0
"421","Human papillomavirus type 89",74,35,41,74,3,82,60,63,75,222,43,57,60,1118854,61,61,41,51,59,28,31,36,48,117,152,25,25,4,38,72,31,64,58,31,144,64,55,54,31,3042,54,NA,0,32,47,37,22,124,3,20,86,77,109,56,31
"422","Human papillomavirus type 90",10637,0,0,1,0,2,0,1,1,0,1,3,0,3,1,0,1,1,1,1,2,1,0,0,0,1,1,0,0,3,2,0,0,0,1,1,4,2,4,6091,1,NA,0,0,0,1,1,7,0,0,0,1,19,0,1
"423","Human papillomavirus type 91",0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,172,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"424","Human papillomavirus type 93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,0
"425","Human papillomavirus type 94",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"426","Human papillomavirus type 95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"427","Human papillomavirus type 96",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"428","Human papillomavirus type 97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","Human papillomavirus type 99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"430","Human papillomavirus type JC9710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"431","Human papillomavirus types",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"432","Hylobates syndactylus lymphocryptovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","Hyphantria cunea nucleopolyhedrovirus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","Hyposoter fugitivus ichnovirus",2,4,6,5,0,0,3,0,2,0,2,0,1,0,0,3,0,1,6,0,0,0,1,2,0,0,0,0,0,3,0,0,5,0,2,2,1,12,0,0,0,NA,0,0,5,4,0,2,0,0,2,0,2,1,0
"435","Ictalurid herpesvirus 1 (strain Auburn)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"436","Indian citrus ringspot virus",3,1,1,6,1,1,3,3,1,0,1,1,23,3,3,5,0,1,2,0,0,0,20,5,0,0,1,1,0,3,1,0,4,0,5,6,9,5,0,0,2,NA,27,0,1,2,0,1,2,0,1,1,2,5,2
"437","Indian peanut clump virus L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"438","Infectious bronchitis virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
"439","Inoviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","Invertebrate iridescent virus 3",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"441","Invertebrate iridescent virus 6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"442","Iridoviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"443","JC polyomavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,106,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0
"444","Kallithea virus",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,0,0,0,0,0,2,0,0,0,0,0,0,0
"445","Klebsiella phage NTUH-K2044-K1-1",1,0,0,3,0,1,5,1,3,1,2,0,1,0,2,6,1,2,0,0,1,1,2,1,0,4,1,0,2,2,0,1,4,0,6,3,1,6,1,0,4,NA,4,0,1,0,0,2,17,1,2,2,4,7,1
"446","Klebsiella phage phiKO2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,16,13,5,0,24,9,14,2,0,0,5,0,32,3,120,171,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","Lactobacillus phage A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"448","Lactobacillus phage c5",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,12,0,0,0,0,0,0
"449","Lactobacillus phage EV3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"450","Lactobacillus phage JCL1032",12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,NA,0,0,0,0,0,0,47,0,0,2,0,0,0
"451","Lactobacillus phage KC5a",0,0,1,12,1,0,0,0,0,0,2,0,4,0,0,8,0,1,0,1,0,0,0,231,0,0,0,0,8,0,0,1,0,0,19,11,37,0,0,0,27,NA,0,5,0,2,15,0,331,0,0,0,0,118,0
"452","Lactobacillus phage Lb338-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,NA,0,185,0,0,0,0,0,0,0,0,0,0,0
"453","Lactobacillus phage LBR48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","Lactobacillus phage Ldl1",84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,30,0,5,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,79
"455","Lactobacillus phage LF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"456","Lactobacillus phage LfeInf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,29,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,1
"457","Lactobacillus phage LfeSau",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,43,0,3,0,0,0,73,NA,0,1,0,0,0,0,113,0,0,2,0,1,0
"458","Lactobacillus phage LP65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"459","Lactobacillus phage Lrm1",0,0,0,15,7,1,0,0,0,0,2,0,237,0,0,1,57,8,0,15,0,0,0,0,0,15,2,0,0,1,69,3037,4,0,3,0,0,1,2,35,0,NA,0,5,0,3,0,0,1,0,0,6,0,22,0
"460","Lactobacillus phage Lv-1",43,2,0,1,0,7,0,0,0,0,2,0,1,3,0,0,0,56,0,0,0,40,0,0,0,1,0,0,0,0,24,1332,3,0,15,0,0,1,0,0,0,NA,0,0,0,0,1,0,100,0,0,35,0,9,0
"461","Lactobacillus phage phi jlb1",24,0,0,0,0,0,5,0,0,0,2,32,1,1,0,0,14186,470,0,0,0,22,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,NA,57,0,0,0,0,1,0,2,0,12,0,0,0
"462","Lactobacillus phage phiadh",23,7,0,0,0,0,2,0,0,1,0,0,415,27,1,429,2496,709,0,0,0,120,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,NA,1027,0,0,0,0,5,393,0,0,781,0,0,0
"463","Lactobacillus phage phiAQ113",45,0,0,4,0,0,0,0,0,0,3,2,1,0,0,0,38,43,0,13,0,46,0,0,0,0,0,0,0,0,0,0,14,0,49,0,0,0,0,0,0,NA,46,0,0,0,0,0,2,10,0,35,1,0,0
"464","Lactobacillus phage phig1e",174,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,10,1,0,0,0,0,0,NA,0,0,0,0,0,0,19,0,0,0,0,0,0
"465","Lactobacillus phage phiJB",0,0,0,0,0,0,1,0,1,0,8,0,21,0,0,0,11,8,0,449,0,15,0,10,0,0,1,0,2,0,0,17,0,0,1,1,153,0,0,2,0,NA,0,0,0,1,156,0,30,3,0,1,0,25,42
"466","Lactobacillus phage phijl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,52,0,0,0,0,0,0,0,15,0,0,0
"467","Lactobacillus phage phiLdb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"468","Lactobacillus phage phiPYB5",6,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,869,0,0,0,0,2,NA,0,0,0,0,0,0,0,0,0,3,0,0,0
"469","Lactobacillus phage Sha1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,4,0,0,0,0,0,0,0,0
"470","Lactobacillus prophage Lj771",1,0,0,35,0,0,0,0,0,0,1,0,0,0,0,23,7,0,0,1,0,2,0,501,0,0,0,1,10,0,0,0,0,0,30,114,0,0,0,0,3,NA,4,23,0,0,0,0,407,3,0,4,0,732,0
"471","Lactobacillus prophage Lj928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"472","Lactoccocus phage WP-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","Lactococcus phage 1358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"474","Lactococcus phage 1706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,26,0,0,0,81,1,0,2,1,0,0,76,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,2
"475","Lactococcus phage BM13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
"476","Lactococcus phage CB13",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"477","Lactococcus phage KSY1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"478","Lactococcus phage P335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"479","Lactococcus phage phiL47",0,0,0,0,0,0,1,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"480","Lambdalikevirus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"481","Lambdina fiscellaria nucleopolyhedrovirus",0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
"482","Lausannevirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"483","Leucania separata nucleopolyhedrovirus",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
"484","Leuconostoc phage LLC-1",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,10,10,0,0,0,0,0,0,7,1,0,52,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"485","Leuconostoc phage Ln-9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,1,1,0,0,0,0,0,38,1,4,44,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"486","Leuconostoc phage phiMH1",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,13,0,0,2,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,4,0,0,0,0,54,0,0,0
"487","Lizard adenovirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"488","Loktanella phage pCB2051-A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"489","Los Azufres archaeal virus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1
"490","Lymantria dispar multiple nucleopolyhedrovirus",1,0,0,2,0,0,1,1,1,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,0,3,5,1,0,0,NA,2,3,0,0,0,0,1,0,0,0,0,1,0
"491","Lymphocryptovirus",22,11,8,11,2,16,10,12,23,31,14,10,12,12,7,9,8,5,6,132,157642,14,18,12,14,200,13,234,20,10,19,406,23,3,15,0,20,9,4,9,17,NA,0,4,25,5,6,14,1,9,43,6,22,15,6
"492","lymphocryptovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"493","Macaca fascicularis papillomavirus type 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"494","Macaca fascicularis papillomavirus type 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,0
"495","Macaca fascicularis papillomavirus type 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"496","Macaca fascicularis papillomavirus type 6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","Macaca fascicularis papillomavirus type 7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,0
"498","Macaca fascicularis papillomavirus type 8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"499","Macaca fascicularis papillomavirus type 9",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"500","Macaca fuscata rhadinovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0
"501","Macacine herpesvirus 1",1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"502","Macacine herpesvirus 3",1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,0
"503","Macacine herpesvirus 4",0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,2,1,0,959,0,1,0,0,10,0,9,0,2,0,5,2,0,0,0,1,1,0,66,3,NA,0,0,0,0,0,0,0,0,1,0,1,1,0
"504","Macavirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"505","Macropodid herpesvirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","Mamastrovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"507","Mamestra brassicae multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"508","Mandrillus leucophaeus cytomegalovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"509","Marseilleviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"510","Maruca vitrata nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"511","Mastadenovirus",8,3,0,3,3,14,6,6,5,5,4,2,88,0,3,8,1,4,1,0,1,4,1,2,1,0,2,4,4,3,1,2,5,6,0,15,0,4,1,1,5,NA,0,5,315,3,2,5,21,9,3,4,4,3,4
"512","Megavirus chiliensis",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"513","Megavirus courdo11",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,289,6,0,0,0,0,0,0,42,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0
