"","hpv","var","pval","phi","cramer"
"1585","t81","UTI.ever",1,0.0800640769025436,0.0800640769025436
"1586","t81","Trich.ever",1,0.153846153846154,0.153846153846154
"1587","t81","Condyloma.ever",1,0.0154561166933797,0.0154561166933797
"1588","t81","GenHerpes.ever",0.454479109651523,0.134615384615385,0.134615384615385
"1589","t81","Chlamydia.ever",0.28735632183908,0.256776295506548,0.256776295506548
"1590","t81","Gonorrhea.ever",1,0.0147828098997271,0.0147828098997271
"1591","t81","Syphillis.ever",0.538405400474366,0.0877058019307029,0.0877058019307029
"1592","t81","Presence.Symptoms.2wks",1,0.0154561166933797,0.0154561166933797
"1593","t81","Presence.Symptoms.48hrs",0.538405400474366,0.0877058019307029,0.0877058019307029
"1594","t81","abnormaldischarge2wk",1,0.0154561166933797,0.0154561166933797
"1595","t81","abnormaldischarge48",0.538405400474366,0.0877058019307029,0.0877058019307029
"1596","t81","abnormalodor2wk",0.538405400474366,0.0877058019307029,0.0877058019307029
"1597","t81","abnormalodor48",0.454479109651523,0.134615384615385,0.134615384615385
"1598","t81","irritationdiscomfort2wk",1,0.072835704072923,0.072835704072923
"1599","t81","irritationdiscomfort48",1,0.072835704072923,0.072835704072923
"1600","t81","vaginalsymptomother2wk",1,0.072835704072923,0.072835704072923
"1601","t81","Symptom.pain",1,0.108866210790363,0.108866210790363
"1602","t81","Contraception.H",1,0.175411603861406,0.175411603861406
"1603","t81","Contraception.B.M",0.315453384418902,0.222760527803408,0.222760527803408
"1604","t81","Contraception.none",0.538405400474366,0.0877058019307029,0.0877058019307029
"1605","t81","contramethnotactive___1",0.563218390804598,0.171184197004365,0.171184197004365
"1606","t81","condoms.48h",1,0.104828483672192,0.104828483672192
"1607","t81","Pregnancy.cat",1,0.12,0.12
"1608","t81","oralsxfrequency.cat",0.605911330049261,0.159476306414753,0.159476306414753
"1609","t81","analsxfrequency.cat",0.126520988589954,0.346890953086605,0.346890953086605
"1610","t81","sextoyfrequency.cat",1,0.0231455024943138,0.0231455024943138
"1611","t81","sexpartner1yr.cat",0.126520988589954,0.346890953086605,0.346890953086605
"1612","t81","Feminine.products",1,0.0521749194749951,0.0521749194749951
"1613","t81","Feminine.products.48hrs",0.252873563218391,0.288278330098528,0.288278330098528
"1614","t81","Tampon.Use.cat",1,0.0138013111868471,0.0138013111868471
"1615","t81","Tampon.use.1mth",1,0.0949594570908169,0.0949594570908169
"1616","t81","smoking.current",0.612917350848385,0.145114187428277,0.145114187428277
"1617","t81","druguse",1,NA,0.0566138517072298
"1618","t81","substanceuse",0.550446998722861,0.236524958395633,0.236524958395633
"1619","t81","Is.the.patient.antiretroviral.naive.",0.252873563218391,0.288278330098528,0.288278330098528
"1620","t81","HIV.Clade...Result",0.418390804597708,NA,0.234912635863408
"1621","t81","Likely.mode.of.HIV.acquisition",0.473818646232442,NA,0.314485451016575
"1622","t81","HCV.Antibody...Result",0.10016420361248,NA,0.426016883016841
"1623","t81","HCV.PCR...Result",0.381134829410694,NA,0.237677059505928
"1624","t81","HBV.sAb...Result",0.5683269476373,NA,0.257802994106112
"1625","t81","HBV.sAg...Result",1,0.130744090092123,0.130744090092123
"1626","t81","HBV.cAb...Result",0.384272942893635,NA,0.294745082737169
"1627","t81","CST",0.4384236453202,NA,0.421763696143487
"1628","t81","nugent_score_result",0.634738186462328,NA,0.240452038496626
"1629","t81","bv_infecttotal_2mo",0.129086123084186,NA,NA
"1630","t81","bv_infecttotal_1yr",0.146374924098744,NA,NA
"1631","t81","bv_life",0.696289014832075,NA,NA
"1632","t81","Med.Duration",0.753609704063053,NA,NA
"1633","t81","Duration.of.HIV.Infection.",0.920915036550454,NA,NA
"1634","t81","CD4.Nadir.",0.555292534005072,NA,NA
"1635","t81","Highest.VL.Ever..",0.792983484681837,NA,NA
"1636","t81","CD4.",0.456305758924855,NA,NA
"1637","t81","VL..copies.mL..",0.753321881989274,NA,NA
"1638","t81","Number.of.Different.HPV.Types",0.0680259410245545,NA,NA
"1639","t83","rxdrug",1,0.072835704072923,0.072835704072923
"1640","t83","antimicrodrug",1,0.131306432859723,0.131306432859723
"1641","t83","Age.cat",1,0.0928476690885259,0.0928476690885259
"1642","t83","BMI.under.cat",1,NA,NA
"1643","t83","BMI.over.cat",1,0.182574185835055,0.182574185835055
"1644","t83","Ethnicity.cat",1,0.131306432859723,0.131306432859723
"1645","t83","Ethnicity2.cat",1,NA,0.262612865719445
"1646","t83","BV.ever",1,0.151619608715781,0.151619608715781
"1647","t83","Yeast.ever",1,0.111978502191171,0.111978502191171
"1648","t83","UTI.ever",1,0.151619608715781,0.151619608715781
"1649","t83","Trich.ever",1,0.072835704072923,0.072835704072923
"1650","t83","Condyloma.ever",1,0.102443899885196,0.102443899885196
"1651","t83","GenHerpes.ever",1,0.072835704072923,0.072835704072923
"1652","t83","Chlamydia.ever",1,0.121566134770966,0.121566134770966
"1653","t83","Gonorrhea.ever",1,0.111978502191171,0.111978502191171
"1654","t83","Syphillis.ever",1,0.08304547985374,0.08304547985374
"1655","t83","Presence.Symptoms.2wks",1,0.102443899885196,0.102443899885196
"1656","t83","Presence.Symptoms.48hrs",1,0.08304547985374,0.08304547985374
"1657","t83","abnormaldischarge2wk",1,0.102443899885196,0.102443899885196
"1658","t83","abnormaldischarge48",1,0.08304547985374,0.08304547985374
"1659","t83","abnormalodor2wk",1,0.08304547985374,0.08304547985374
"1660","t83","abnormalodor48",1,0.072835704072923,0.072835704072923
"1661","t83","irritationdiscomfort2wk",1,0.0344827586206897,0.0344827586206897
"1662","t83","irritationdiscomfort48",1,0.0344827586206897,0.0344827586206897
"1663","t83","vaginalsymptomother2wk",1,0.0344827586206897,0.0344827586206897
"1664","t83","Symptom.pain",1,0.051434449987364,0.051434449987364
"1665","t83","Contraception.H",1,0.08304547985374,0.08304547985374
"1666","t83","Contraception.B.M",0.466666666666667,0.198516666794186,0.198516666794186
"1667","t83","Contraception.none",1,0.08304547985374,0.08304547985374
"1668","t83","contramethnotactive___1",0.3,0.283654314465588,0.283654314465588
"1669","t83","condoms.48h",1,0.0496291666985465,0.0496291666985465
"1670","t83","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"1671","t83","oralsxfrequency.cat",1,0.170346285967312,0.170346285967312
"1672","t83","analsxfrequency.cat",1,0.0862581949177943,0.0862581949177943
"1673","t83","sextoyfrequency.cat",1,0.116642368703961,0.116642368703961
"1674","t83","sexpartner1yr.cat",1,0.0862581949177943,0.0862581949177943
"1675","t83","Feminine.products",1,0.126773138209277,0.126773138209277
"1676","t83","Feminine.products.48hrs",1,0.0496291666985465,0.0496291666985465
"1677","t83","Tampon.Use.cat",0.482758620689655,0.195615199108988,0.195615199108988
"1678","t83","Tampon.use.1mth",0.366666666666667,0.244051487450181,0.244051487450181
"1679","t83","smoking.current",0.433333333333334,0.212350743338201,0.212350743338201
"1680","t83","druguse",0.499999999999999,NA,0.283654314465588
"1681","t83","substanceuse",1,0.111978502191171,0.111978502191171
"1682","t83","Is.the.patient.antiretroviral.naive.",1,0.0496291666985465,0.0496291666985465
"1683","t83","HIV.Clade...Result",1,NA,0.102443899885196
"1684","t83","Likely.mode.of.HIV.acquisition",0.499999999999999,NA,0.336601385337074
"1685","t83","HCV.Antibody...Result",0.466666666666666,NA,0.262612865719445
"1686","t83","HCV.PCR...Result",0.2,NA,0.371390676354104
"1687","t83","HBV.sAb...Result",0.0999999999999998,NA,0.557086014531156
"1688","t83","HBV.sAg...Result",0.1,0.557086014531156,0.557086014531156
"1689","t83","HBV.cAb...Result",0.999999999999995,NA,0.212350743338201
"1690","t83","CST",0.666666666666665,NA,0.336601385337074
"1691","t83","nugent_score_result",0.533333333333331,NA,0.244051487450181
"1692","t83","bv_infecttotal_2mo",0.997499457069895,NA,NA
"1693","t83","bv_infecttotal_1yr",0.477382352320201,NA,NA
"1694","t83","bv_life",0.280148209524127,NA,NA
"1695","t83","Med.Duration",0.401887931374311,NA,NA
"1696","t83","Duration.of.HIV.Infection.",0.368686662398078,NA,NA
"1697","t83","CD4.Nadir.",0.504438064511009,NA,NA
"1698","t83","Highest.VL.Ever..",0.870252735693446,NA,NA
"1699","t83","CD4.",0.533979994522234,NA,NA
"1700","t83","VL..copies.mL..",0.979940918737977,NA,NA
"1701","t83","Number.of.Different.HPV.Types",0.60444108271155,NA,NA
"1702","t84","rxdrug",1,0.104828483672192,0.104828483672192
"1703","t84","antimicrodrug",0.103448275862069,0.377964473009227,0.377964473009227
"1704","t84","Age.cat",1,0.133630620956212,0.133630620956212
"1705","t84","BMI.under.cat",0.133333333333333,0.681385143869247,0.681385143869247
"1706","t84","BMI.over.cat",0.482758620689655,0.195615199108988,0.195615199108988
"1707","t84","Ethnicity.cat",0.103448275862069,0.377964473009227,0.377964473009227
"1708","t84","Ethnicity2.cat",0.310344827586207,NA,0.377964473009227
"1709","t84","BV.ever",0.503448275862069,0.218217890235992,0.218217890235992
"1710","t84","Yeast.ever",1,0.161164592805076,0.161164592805076
"1711","t84","UTI.ever",1,0.054554472558998,0.054554472558998
"1712","t84","Trich.ever",1,0.104828483672192,0.104828483672192
"1713","t84","Condyloma.ever",0.0482758620689655,0.484452141651805,0.484452141651805
"1714","t84","GenHerpes.ever",0.0137931034482759,0.681385143869247,0.681385143869247
"1715","t84","Chlamydia.ever",0.517241379310345,0.116642368703961,0.116642368703961
"1716","t84","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"1717","t84","Syphillis.ever",1,0.119522860933439,0.119522860933439
"1718","t84","Presence.Symptoms.2wks",0.418390804597701,0.168505092748454,0.168505092748454
"1719","t84","Presence.Symptoms.48hrs",1,0.119522860933439,0.119522860933439
"1720","t84","abnormaldischarge2wk",0.418390804597701,0.168505092748454,0.168505092748454
"1721","t84","abnormaldischarge48",1,0.119522860933439,0.119522860933439
"1722","t84","abnormalodor2wk",1,0.119522860933439,0.119522860933439
"1723","t84","abnormalodor48",1,0.104828483672192,0.104828483672192
"1724","t84","irritationdiscomfort2wk",1,0.0496291666985465,0.0496291666985465
"1725","t84","irritationdiscomfort48",1,0.0496291666985465,0.0496291666985465
"1726","t84","vaginalsymptomother2wk",0.0666666666666667,0.694808333779651,0.694808333779651
"1727","t84","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"1728","t84","Contraception.H",1,0.119522860933439,0.119522860933439
"1729","t84","Contraception.B.M",0.209195402298851,0.285714285714286,0.285714285714286
"1730","t84","Contraception.none",0.310344827586207,0.239045721866879,0.239045721866879
"1731","t84","contramethnotactive___1",0.517241379310345,0.116642368703961,0.116642368703961
"1732","t84","condoms.48h",1,0.0714285714285714,0.0714285714285714
"1733","t84","Pregnancy.cat",1,0.0960768922830523,0.0960768922830523
"1734","t84","oralsxfrequency.cat",1,0.0283069258536149,0.0283069258536149
"1735","t84","analsxfrequency.cat",0.320197044334976,0.236029397624978,0.236029397624978
"1736","t84","sextoyfrequency.cat",0.482758620689655,0.136487170808888,0.136487170808888
"1737","t84","sexpartner1yr.cat",1,0.124225998749988,0.124225998749988
"1738","t84","Feminine.products",1,0.182574185835055,0.182574185835055
"1739","t84","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"1740","t84","Tampon.Use.cat",1,0.00939060283031685,0.00939060283031685
"1741","t84","Tampon.use.1mth",1,0.0739473866646536,0.0739473866646536
"1742","t84","smoking.current",1,0.035955873264831,0.035955873264831
"1743","t84","druguse",0.689655172413791,NA,0.267261241912424
"1744","t84","substanceuse",1,0.161164592805076,0.161164592805076
"1745","t84","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"1746","t84","HIV.Clade...Result",1,NA,0.147441956154897
"1747","t84","Likely.mode.of.HIV.acquisition",0.310344827586205,NA,0.307225902394379
"1748","t84","HCV.Antibody...Result",0.209195402298851,NA,0.377964473009227
"1749","t84","HCV.PCR...Result",0.0344827586206896,NA,0.534522483824849
"1750","t84","HBV.sAb...Result",0.5816091954023,NA,0.285714285714286
"1751","t84","HBV.sAg...Result",1,0.0890870806374748,0.0890870806374748
"1752","t84","HBV.cAb...Result",0.671264367816091,NA,0.305624922751063
"1753","t84","CST",0.999999999999983,NA,0.242226070825902
"1754","t84","nugent_score_result",0.999999999999993,NA,0.124651648184756
"1755","t84","bv_infecttotal_2mo",0.995936912119574,NA,NA
"1756","t84","bv_infecttotal_1yr",0.898103789322506,NA,NA
"1757","t84","bv_life",0.47505803143392,NA,NA
"1758","t84","Med.Duration",0.0650167304507679,NA,NA
"1759","t84","Duration.of.HIV.Infection.",0.0862493033602403,NA,NA
"1760","t84","CD4.Nadir.",0.405283707455354,NA,NA
"1761","t84","Highest.VL.Ever..",0.788128808335128,NA,NA
"1762","t84","CD4.",0.389151998811666,NA,NA
"1763","t84","VL..copies.mL..",0.97836215412078,NA,NA
"1764","t84","Number.of.Different.HPV.Types",0.0641323032541756,NA,NA
"1765","t89","rxdrug",1,0.104828483672192,0.104828483672192
"1766","t89","antimicrodrug",0.540229885057471,0.188982236504614,0.188982236504614
"1767","t89","Age.cat",1,0.133630620956212,0.133630620956212
"1768","t89","BMI.under.cat",1,0.104828483672192,0.104828483672192
"1769","t89","BMI.over.cat",0.224137931034483,0.281718084909506,0.281718084909506
"1770","t89","Ethnicity.cat",0.540229885057471,0.188982236504614,0.188982236504614
"1771","t89","Ethnicity2.cat",0.310344827586207,NA,0.377964473009227
"1772","t89","BV.ever",0.503448275862069,0.218217890235992,0.218217890235992
"1773","t89","Yeast.ever",0.064367816091954,0.443202630213959,0.443202630213959
"1774","t89","UTI.ever",0.151724137931035,0.327326835353988,0.327326835353988
"1775","t89","Trich.ever",0.252873563218391,0.288278330098528,0.288278330098528
"1776","t89","Condyloma.ever",1,0.147441956154897,0.147441956154897
"1777","t89","GenHerpes.ever",1,0.104828483672192,0.104828483672192
"1778","t89","Chlamydia.ever",0.0827586206896552,0.408248290463863,0.408248290463863
"1779","t89","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"1780","t89","Syphillis.ever",0.310344827586207,0.239045721866879,0.239045721866879
"1781","t89","Presence.Symptoms.2wks",0.0482758620689655,0.484452141651805,0.484452141651805
"1782","t89","Presence.Symptoms.48hrs",0.0229885057471264,0.597614304667197,0.597614304667197
"1783","t89","abnormaldischarge2wk",0.0482758620689655,0.484452141651805,0.484452141651805
"1784","t89","abnormaldischarge48",0.0229885057471264,0.597614304667197,0.597614304667197
"1785","t89","abnormalodor2wk",0.0229885057471264,0.597614304667197,0.597614304667197
"1786","t89","abnormalodor48",0.0137931034482759,0.681385143869247,0.681385143869247
"1787","t89","irritationdiscomfort2wk",1,0.0496291666985465,0.0496291666985465
"1788","t89","irritationdiscomfort48",1,0.0496291666985465,0.0496291666985465
"1789","t89","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"1790","t89","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"1791","t89","Contraception.H",0.310344827586207,0.239045721866879,0.239045721866879
"1792","t89","Contraception.B.M",0.485057471264368,0.25,0.25
"1793","t89","Contraception.none",1,0.119522860933439,0.119522860933439
"1794","t89","contramethnotactive___1",1,0.174963553055941,0.174963553055941
"1795","t89","condoms.48h",1,0.0714285714285714,0.0714285714285714
"1796","t89","Pregnancy.cat",1,0.0960768922830523,0.0960768922830523
"1797","t89","oralsxfrequency.cat",1,0.0283069258536149,0.0283069258536149
"1798","t89","analsxfrequency.cat",0.320197044334976,0.236029397624978,0.236029397624978
"1799","t89","sextoyfrequency.cat",1,0.167984210226323,0.167984210226323
"1800","t89","sexpartner1yr.cat",1,0.124225998749988,0.124225998749988
"1801","t89","Feminine.products",0.532019704433497,0.111573113565867,0.111573113565867
"1802","t89","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"1803","t89","Tampon.Use.cat",1,0.00939060283031685,0.00939060283031685
"1804","t89","Tampon.use.1mth",1,0.0739473866646536,0.0739473866646536
"1805","t89","smoking.current",0.491954022988506,0.233713176221401,0.233713176221401
"1806","t89","druguse",0.999999999999994,NA,0.154303349962092
"1807","t89","substanceuse",1,0.161164592805076,0.161164592805076
"1808","t89","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"1809","t89","HIV.Clade...Result",1,NA,0.147441956154897
"1810","t89","Likely.mode.of.HIV.acquisition",0.999999999999988,NA,0.267261241912424
"1811","t89","HCV.Antibody...Result",0.999999999999998,NA,0.125
"1812","t89","HCV.PCR...Result",0.429885057471263,NA,0.226581741793741
"1813","t89","HBV.sAb...Result",1,NA,0.0896968555896402
"1814","t89","HBV.sAg...Result",1,0.0890870806374748,0.0890870806374748
"1815","t89","HBV.cAb...Result",0.160919540229885,NA,0.351250086657104
"1816","t89","CST",0.379310344827586,NA,0.372868089603948
"1817","t89","nugent_score_result",0.999999999999993,NA,0.124651648184756
"1818","t89","bv_infecttotal_2mo",0.995936912119586,NA,NA
"1819","t89","bv_infecttotal_1yr",0.898103789322508,NA,NA
"1820","t89","bv_life",0.815499290996774,NA,NA
"1821","t89","Med.Duration",0.287425370817029,NA,NA
"1822","t89","Duration.of.HIV.Infection.",0.204570086612547,NA,NA
"1823","t89","CD4.Nadir.",0.511479920297886,NA,NA
"1824","t89","Highest.VL.Ever..",0.917436620116256,NA,NA
"1825","t89","CD4.",0.972644122729544,NA,NA
"1826","t89","VL..copies.mL..",0.137617470631913,NA,NA
"1827","t89","Number.of.Different.HPV.Types",0.383071479132267,NA,NA
